study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
kristeller2013;mb-eat;specific active control;three factor eating questionnaire - disinhibition;post;NA;no treatment;msd;NA;9,090000000000000;3,746666666666667;40,0000000000000;9,196666666666667;4,043333333333333;33,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.58;2,840000000000000;53;9.84;3,053333333333333;50;mb-eat;psychoed / cognitive-behavioral;kristeller2013;0;6;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_threefactoreatingquestionnaire-disinhibition_post_9.0000000_na_mb-eat_specificactivecontrol_na_na;0,238529658627210150;0,2360405618608625;NA;NA;NA;NA;NA;NA;kristeller2013specific active controlweight/eatingpost6
kristeller2013;mb-eat;no treatment;three factor eating questionnaire - disinhibition;post;NA;specific active control;msd;NA;9,090000000000000;3,746666666666667;40,0000000000000;10,359999999999999;3,183333333333334;35,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.58;2,840000000000000;53;9.84;3,053333333333333;50;mb-eat;waitlist;kristeller2013;0;6;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_threefactoreatingquestionnaire-disinhibition_post_9.0000000_na_mb-eat_notreatment_na_na;0,986508870446980879;0,2457779991703332;NA;NA;NA;NA;NA;NA;kristeller2013no treatmentweight/eatingpost6
kristeller2013;mb-eat;specific active control;three factor eating questionnaire - disinhibition;fu1;NA;no treatment;msd;NA;8,426666666666666;3,920000000000000;39,0000000000000;8,936666666666667;3,686666666666667;27,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.58;2,840000000000000;53;9.84;3,053333333333333;50;mb-eat;psychoed / cognitive-behavioral;kristeller2013;0;6;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_threefactoreatingquestionnaire-disinhibition_fu1_9.0000000_na_mb-eat_specificactivecontrol_na_na;0,214721929741089473;0,2511612508906887;NA;NA;NA;NA;NA;NA;kristeller2013specific active controlweight/eatingfu16
kristeller2013;mb-eat;no treatment;three factor eating questionnaire - disinhibition;fu1;NA;specific active control;msd;NA;8,426666666666666;3,920000000000000;39,0000000000000;10,480000000000000;2,996666666666667;26,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.58;2,840000000000000;53;9.84;3,053333333333333;50;mb-eat;waitlist;kristeller2013;0;6;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_threefactoreatingquestionnaire-disinhibition_fu1_9.0000000_na_mb-eat_notreatment_na_na;0,804445137045549874;0,2655088730005253;NA;NA;NA;NA;NA;NA;kristeller2013no treatmentweight/eatingfu16
kristeller2013;mb-eat;specific active control;body mass index;post;NA;no treatment;msd;NA;39,539999999999999;8,529999999999999;40,0000000000000;38,950000000000003;8,789999999999999;33,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.63;7,990000000000000;53;39.04;7,515000000000000;50;mb-eat;psychoed / cognitive-behavioral;kristeller2013;0;9;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_bodymassindex_post_9.0000000_na_mb-eat_specificactivecontrol_na_na;-0,067499469009019750;0,2352337333403677;NA;NA;NA;NA;NA;NA;kristeller2013specific active controlweight/eatingpost9
kristeller2013;mb-eat;no treatment;body mass index;post;NA;specific active control;msd;NA;39,539999999999999;8,529999999999999;40,0000000000000;38,070000000000000;6,290000000000000;35,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.63;7,990000000000000;53;39.04;7,515000000000000;50;mb-eat;waitlist;kristeller2013;0;9;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_bodymassindex_post_9.0000000_na_mb-eat_notreatment_na_na;-0,192194911222692610;0,2319975105875184;NA;NA;NA;NA;NA;NA;kristeller2013no treatmentweight/eatingpost9
kristeller2013;mb-eat;specific active control;body mass index;fu1;NA;no treatment;msd;NA;40,049999999999997;9,210000000000001;39,0000000000000;38,930000000000000;8,990000000000000;27,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.63;7,990000000000000;53;39.04;7,515000000000000;50;mb-eat;psychoed / cognitive-behavioral;kristeller2013;0;9;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_bodymassindex_fu1_9.0000000_na_mb-eat_specificactivecontrol_na_na;-0,121345397896411938;0,2505838886655972;NA;NA;NA;NA;NA;NA;kristeller2013specific active controlweight/eatingfu19
kristeller2013;mb-eat;no treatment;body mass index;fu1;NA;specific active control;msd;NA;40,049999999999997;9,210000000000001;39,0000000000000;38,420000000000002;6,520000000000000;26,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.63;7,990000000000000;53;39.04;7,515000000000000;50;mb-eat;waitlist;kristeller2013;0;9;2013;eating disorder;weight/eating;46,55000000;88,000000000;united states;13,000000000;NA;9,000000000;1,000000000;3;90;1;1;0;kristeller2013_msd_bodymassindex_fu1_9.0000000_na_mb-eat_notreatment_na_na;-0,195256686378022459;0,2537774080547929;NA;NA;NA;NA;NA;NA;kristeller2013no treatmentweight/eatingfu19
kuyken2008;mbct;ebt;hamilton rating scale for depression;post;NA;NA;msd;NA;5,830000000000000;5,251395562000000;59,0000000000000;7,750000000000000;7,406819114000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.62;4,300000000000000;61;5.76;4,690000000000000;62;mbct + taper support;antidepressants;kuyken2008;0;2;2008;depression;depression;49,16170732;76,495934960;uk;0,813008130;21,512195120;8,000000000;1,000000000;4;120;1;1;0;kuyken2008_msd_hamiltonratingscalefordepression_post_8.0000000_na_mbct_ebt_na_na;0,297118035662945590;0,1851412006813293;NA;NA;NA;NA;NA;NA;kuyken2008ebtdepressionpost2
kuyken2008;mbct;ebt;hamilton rating scale for depression;fu1;NA;NA;msd;NA;7,050000000000000;5,956806907000000;59,0000000000000;8,690000000000000;8,033851420000000;59,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.62;4,300000000000000;61;5.76;4,690000000000000;62;mbct + taper support;antidepressants;kuyken2008;0;2;2008;depression;depression;49,16170732;76,495934960;uk;0,813008130;21,512195120;8,000000000;1,000000000;4;120;1;1;0;kuyken2008_msd_hamiltonratingscalefordepression_fu1_8.0000000_na_mbct_ebt_na_na;0,230397916309041079;0,1847327185926243;NA;NA;NA;NA;NA;NA;kuyken2008ebtdepressionfu12
kuyken2008;mbct;ebt;beck depression inventory - ii;post;NA;NA;msd;NA;13,119999999999999;11,169012950000001;59,0000000000000;17,469999999999999;12,278491330000000;58,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.51;10,910000000000000;61;20.15;12,859999999999999;62;mbct + taper support;antidepressants;kuyken2008;0;3;2008;depression;depression;49,16170732;76,495934960;uk;0,813008130;21,512195120;8,000000000;1,000000000;4;120;1;1;0;kuyken2008_msd_beckdepressioninventory-ii_post_8.0000000_na_mbct_ebt_na_na;0,368355802170125535;0,1864887162947277;NA;NA;NA;NA;NA;NA;kuyken2008ebtdepressionpost3
kuyken2008;mbct;ebt;beck depression inventory - ii;fu1;NA;NA;msd;NA;12,609999999999999;10,385222570000000;59,0000000000000;17,020000000000000;14,998410300000000;58,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.51;10,910000000000000;61;20.15;12,859999999999999;62;mbct + taper support;antidepressants;kuyken2008;0;3;2008;depression;depression;49,16170732;76,495934960;uk;0,813008130;21,512195120;8,000000000;1,000000000;4;120;1;1;0;kuyken2008_msd_beckdepressioninventory-ii_fu1_8.0000000_na_mbct_ebt_na_na;0,340154425025372575;0,1862566115278295;NA;NA;NA;NA;NA;NA;kuyken2008ebtdepressionfu13
kuyken2015;mbct;ebt;grid hamilton rating scale of depression;post;NA;NA;msd;NA;8,100000000000000;7,649999999999999;180,0000000000000;10,650000000000000;8,600000000000000;178,5000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;8,350000000000000;212;4.6;7,199999999999999;212;mbct;antidepressants;kuyken2015;0;1;2015;depression;depression;49,50000000;76,500000000;uk;1,000000000;74,000000000;8,000000000;1,000000000;4;135;1;1;0;kuyken2015_msd_gridhamiltonratingscaleofdepression_post_8.0000000_na_mbct_ebt_na_na;0,285558568015745085;0,1062773049270640;NA;NA;NA;NA;NA;NA;kuyken2015ebtdepressionpost1
kuyken2015;mbct;ebt;grid hamilton rating scale of depression;fu2;NA;NA;msd;NA;8,150000000000000;7,850000000000000;176,0000000000000;8,300000000000001;8,199999999999999;175,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.8;8,350000000000000;212;4.6;7,199999999999999;212;mbct;antidepressants;kuyken2015;0;1;2015;depression;depression;49,50000000;76,500000000;uk;1,000000000;74,000000000;8,000000000;1,000000000;4;135;1;1;0;kuyken2015_msd_gridhamiltonratingscaleofdepression_fu2_8.0000000_na_mbct_ebt_na_na;0,013856315732906910;0,1068289066680551;NA;NA;NA;NA;NA;NA;kuyken2015ebtdepressionfu21
lacour2015;mbsr;no treatment;sf-36 vitality;post;NA;NA;msd;NA;24,750000000000000;12,400000000000000;54,0000000000000;22,375000000000000;10,600000000000000;55,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3;11,525000000000000;54;7.6;10,312500000000000;55;mbsr;waitlist;lacour2015;0;1;2015;chronic pain;pain;47,69064220;85,321100920;denmark;NA;27,522935780;8,000000000;1,000000000;0;0;1;1;0;lacour2015_msd_sf-36vitality_post_8.0000000_na_mbsr_notreatment_na_na;0,225155370780879660;0,1926808464152281;NA;NA;NA;NA;NA;NA;lacour2015no treatmentpainpost1
langer2012;mbct;no treatment;southampton mindfulness questionnaire;post;NA;NA;msd;NA;41,896666666666668;9,726666666666667;7,0000000000000;38,816666666666663;11,496666666666666;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61.33;11,920000000000000;7;59.10;10,590000000000000;11;mbct;waitlist;langer2012;0;1;2012;schizophrenia;schizophrenia;34,21111111;41,261111110;spain;NA;NA;8,000000000;1,000000000;0;0;1;1;0;langer2012_msd_southamptonmindfulnessquestionnaire_post_8.0000000_na_mbct_notreatment_na_na;0,725563103947994725;0,5026227611277052;NA;NA;NA;NA;NA;NA;langer2012no treatmentschizophreniapost1
lee2011;mbrp;no treatment;drug use identification disorders test - pos aspect of drug use;post;NA;NA;msd;NA;13,199999999999999;10,365000000000000;10,0000000000000;12,135000000000000;11,020000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.7;5,260000000000000;10;17.14;9,445000000000000;14;mbrp;tau;lee2011;0;1;2011;substance abuse;addiction;40,70000000;0,000000000;taiwan;100,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;lee2011_msd_druguseidentificationdisorderstest-posaspectofdruguse_post_10.0000000_na_mbrp_notreatment_na_na;-0,130337893439339159;0,4195886031558504;NA;NA;NA;NA;NA;NA;lee2011no treatmentaddictionpost1
lee2011;mbrp;no treatment;drug avoidance self-efficacy scale;post;NA;NA;msd;NA;40,399999999999999;1,260000000000000;10,0000000000000;41,359999999999999;3,290000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75.7;21,750000000000000;10;60.71;21,309999999999999;14;mbrp;tau;lee2011;0;2;2011;substance abuse;addiction;40,70000000;0,000000000;taiwan;100,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;lee2011_msd_drugavoidanceself-efficacyscale_post_10.0000000_na_mbrp_notreatment_na_na;-0,349200113512299182;0,4173172687900131;NA;NA;NA;NA;NA;NA;lee2011no treatmentaddictionpost2
lopez-navarro2015;none;no treatment;positive and negative syndrome scale pos sx - clinician rated;post;NA;NA;msd;NA;30,225000000000001;8,347500000000000;22,0000000000000;29,497500000000002;9,250000000000000;22,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43.09;8,630000000000001;22;45.09;9,432500000000001;22;mindfulness + integrated rehab treatment;integrated rehab treatment;lopez-navarro2015;0;1;2015;schizophrenia;schizophrenia;38,84000000;17,200000000;spain;NA;NA;26,000000000;1,000000000;0;0;1;1;0;lopez-navarro2015_msd_positiveandnegativesyndromescalepossx-clinicianrated_post_26.0000000_na_none_notreatment_na_na;0,049210567129366306;0,3021180604941750;NA;NA;NA;NA;NA;NA;lopez-navarro2015no treatmentschizophreniapost1
madani2013;none;no treatment;yale-brown ocd total score;post;NA;NA;msd;NA;7,410000000000000;3,360000000000000;12,0000000000000;13,830000000000000;4,980000000000000;12,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.83;5,070000000000000;12;12.33;6,300000000000000;12;mindfulness;waitlist;madani2013;0;1;2013;ocd;anxiety;NA;100,000000000;iran;100,000000000;54,160000000;4,000000000;2,000000000;0;0;1;1;0;madani2013_msd_yale-brownocdtotalscore_post_4.0000000_na_none_notreatment_na_na;1,459206038919420800;0,4628734927863006;NA;NA;NA;NA;NA;NA;madani2013no treatmentanxietypost1
madani2013;none;no treatment;yale-brown ocd total score;fu;NA;NA;msd;NA;14,410000000000000;4,740000000000000;12,0000000000000;12,250000000000000;2,890000000000000;12,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.83;5,070000000000000;12;12.33;6,300000000000000;12;mindfulness;waitlist;madani2013;0;1;2013;ocd;anxiety;NA;100,000000000;iran;100,000000000;54,160000000;4,000000000;2,000000000;0;0;1;1;0;madani2013_msd_yale-brownocdtotalscore_fu_4.0000000_na_none_notreatment_na_na;-0,531269126914414636;0,4159018159823364;NA;NA;NA;NA;NA;NA;madani2013no treatmentanxietyfu1
majid2012;mbsr;no treatment;penn state worry questionnaire;post;NA;NA;msd;NA;13,086666666666666;4,050000000000000;16,0000000000000;31,083333333333332;5,360000000000000;15,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.53;6,426666666666667;16;32.56;6,153333333333333;15;mbsr;waitlist;majid2012;0;1;2012;generalized anxiety disorder;anxiety;32,19000000;NA;iran;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;majid2012_msd_pennstateworryquestionnaire_post_8.0000000_na_mbsr_notreatment_na_na;3,760074007183321854;0,6137061986259468;NA;NA;NA;NA;NA;NA;majid2012no treatmentanxietypost1
manicavasgar2011;mbct;ebt;social and occupational functioning scale;post;NA;NA;msd;NA;36,050000000000004;14,450000000000001;19,0000000000000;37,593333333333334;14,103333333333333;26,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70.58;10,516666666666666;19;65.39;12,416666666666666;26;mbct;cbt;manicavasgar2011;0;1;2011;depression;depression;45,84444444;64,444444440;australia;NA;NA;8,000000000;1,000000000;0;0;1;1;0;manicavasgar2011_msd_socialandoccupationalfunctioningscale_post_8.0000000_na_mbct_ebt_na_na;0,121586067206329335;0,3021712162216000;NA;NA;NA;NA;NA;NA;manicavasgar2011ebtdepressionpost1
manicavasgar2011;mbct;ebt;bdi-ii;fu1;NA;NA;msd;NA;14,660000000000000;12,550000000000001;13,5000000000000;15,364999999999998;14,685000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.42;10,390000000000001;19;36.23;13,600000000000000;26;mbct;cbt;manicavasgar2011;0;1;2011;depression;depression;45,84444444;64,444444440;australia;NA;NA;8,000000000;1,000000000;0;0;1;1;0;manicavasgar2011_msd_bdi-ii_fu1_8.0000000_na_mbct_ebt_na_na;0,048096734663759869;0,3828783158839089;NA;NA;NA;NA;NA;NA;manicavasgar2011ebtdepressionfu11
manicavasgar2011;mbct;ebt;bdi-ii;fu2;NA;NA;msd;NA;14,500000000000000;10,914999999999999;9,0000000000000;15,395000000000000;13,635000000000002;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.42;10,390000000000001;19;36.23;13,600000000000000;26;mbct;cbt;manicavasgar2011;0;1;2011;depression;depression;45,84444444;64,444444440;australia;NA;NA;8,000000000;1,000000000;0;0;1;1;0;manicavasgar2011_msd_bdi-ii_fu2_8.0000000_na_mbct_ebt_na_na;0,076111863067482688;0,4274789162175841;NA;NA;NA;NA;NA;NA;manicavasgar2011ebtdepressionfu21
mann2016;mbct;no treatment;ffmq;post;NA;NA;msd;NA;67,849999999999994;14,399999999999999;18,0000000000000;65,599999999999994;15,500000000000000;11,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;12,750000000000000;19;9.51;11,250000000000000;14;mbct for parents;waitlist;mann2016;0;1;2016;depression;depression;36,20000000;95,000000000;uk;2,631578947;92,500000000;8,000000000;1,000000000;0;0;1;1;0;mann2016_msd_ffmq_post_8.0000000_na_mbct_notreatment_na_na;0,013573629801300807;0,3831936645263564;NA;NA;NA;NA;NA;NA;mann2016no treatmentdepressionpost1
mann2016;mbct;no treatment;ffmq;fu1;NA;NA;msd;NA;70,399999999999991;11,200000000000001;17,0000000000000;67,000000000000000;17,950000000000003;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;12,750000000000000;19;9.51;11,250000000000000;14;mbct for parents;waitlist;mann2016;0;1;2016;depression;depression;36,20000000;95,000000000;uk;2,631578947;92,500000000;8,000000000;1,000000000;0;0;1;1;0;mann2016_msd_ffmq_fu1_8.0000000_na_mbct_notreatment_na_na;0,700860674633159597;0,3595325913261633;NA;NA;NA;NA;NA;NA;mann2016no treatmentdepressionfu11
mcindoo2016;mbsr;ebt;ruminative response scale;post;NA;no treatment;msd;NA;46,872500000000002;12,890000000000001;20,0000000000000;44,000000000000000;9,527500000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.33;9,580000000000000;20;57.5;9,222500000000000;16;mbct;behavioral activation;mcindoo2016;0;1;2016;depression;depression;19,21600000;62,040000000;united states;23,880000000;100,000000000;4,000000000;1,000000000;0;0;1;1;0;mcindoo2016_msd_ruminativeresponsescale_post_4.0000000_na_mbsr_ebt_na_na;-0,031681996609835325;0,3366507176158107;NA;NA;NA;NA;NA;NA;mcindoo2016ebtdepressionpost1
mcindoo2016;mbsr;no treatment;ruminative response scale;post;NA;ebt;msd;NA;46,872500000000002;12,890000000000001;20,0000000000000;51,167500000000004;9,840000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.33;9,580000000000000;20;57.5;9,222500000000000;16;mbct;waitlist;mcindoo2016;0;1;2016;depression;depression;19,21600000;62,040000000;united states;23,880000000;100,000000000;4,000000000;1,000000000;0;0;1;1;0;mcindoo2016_msd_ruminativeresponsescale_post_4.0000000_na_mbsr_notreatment_na_na;0,869863474582751151;0,3658482693512966;NA;NA;NA;NA;NA;NA;mcindoo2016no treatmentdepressionpost1
mcindoo2016;mbsr;ebt;ruminative response scale;fu1;NA;no treatment;msd;NA;43,307499999999997;13,212500000000000;20,0000000000000;37,697500000000005;11,205000000000000;16,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.33;9,580000000000000;20;57.5;9,222500000000000;16;mbct;behavioral activation;mcindoo2016;0;1;2016;depression;depression;19,21600000;62,040000000;united states;23,880000000;100,000000000;4,000000000;1,000000000;0;0;1;1;0;mcindoo2016_msd_ruminativeresponsescale_fu1_4.0000000_na_mbsr_ebt_na_na;-0,134297531079698634;0,3399634196496049;NA;NA;NA;NA;NA;NA;mcindoo2016ebtdepressionfu11
mcindoo2016;mbsr;no treatment;ruminative response scale;fu1;NA;ebt;msd;NA;43,307499999999997;13,212500000000000;20,0000000000000;44,392499999999998;12,420000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.33;9,580000000000000;20;57.5;9,222500000000000;16;mbct;waitlist;mcindoo2016;0;1;2016;depression;depression;19,21600000;62,040000000;united states;23,880000000;100,000000000;4,000000000;1,000000000;0;0;1;1;0;mcindoo2016_msd_ruminativeresponsescale_fu1_4.0000000_na_mbsr_notreatment_na_na;0,794741698670934360;0,3633787876923933;NA;NA;NA;NA;NA;NA;mcindoo2016no treatmentdepressionfu11
michalak2015;mbct;ebt;hamilton rating scale for depression;post;NA;no treatment;msd;NA;20,274999999999999;11,239999999999998;28,0000000000000;18,460000000000001;10,695000000000000;26,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;cognitive behavioral analysis system of psychotherapy;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_post_8.0000000_na_na_ebt_na_na;-0,180496920376400555;0,2733011585729824;NA;NA;NA;NA;NA;NA;michalak2015ebtdepressionpost1
michalak2015;mbct;no treatment;hamilton rating scale for depression;post;NA;ebt;msd;NA;20,274999999999999;11,239999999999998;28,0000000000000;24,750000000000000;9,215000000000000;32,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;tau;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_post_8.0000000_na_na_notreatment_na_na;0,425724260071230654;0,2618399235640857;NA;NA;NA;NA;NA;NA;michalak2015no treatmentdepressionpost1
michalak2015;mbct;NA;hamilton rating scale for depression;post;NA;ebt;msd;NA;20,274999999999999;11,239999999999998;28,0000000000000;21,605000000000000;9,955000000000000;29,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;tau;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_post_8.0000000_na_na_na_na_na;0,122613669847415049;0,2675705410685340;NA;NA;NA;NA;NA;NA;michalak2015nadepressionpost1
michalak2015;mbct;ebt;hamilton rating scale for depression;fu;NA;no treatment;msd;NA;18,315750000000001;12,442095000000000;19,0000000000000;17,649999999999999;13,389260000000000;20,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;cognitive behavioral analysis system of psychotherapy;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_fu_8.0000000_na_na_ebt_na_na;-0,038410938850910549;0,3204861016650815;NA;NA;NA;NA;NA;NA;michalak2015ebtdepressionfu1
michalak2015;mbct;no treatment;hamilton rating scale for depression;fu;NA;ebt;msd;NA;18,315750000000001;12,442095000000000;19,0000000000000;23,403500000000001;8,311260000000001;17,5000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;tau;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_fu_8.0000000_na_na_notreatment_na_na;0,471953997596011809;0,3362722580170880;NA;NA;NA;NA;NA;NA;michalak2015no treatmentdepressionfu1
michalak2015;mbct;NA;hamilton rating scale for depression;fu;NA;ebt;msd;NA;18,315750000000001;12,442095000000000;19,0000000000000;20,526750000000000;10,850260000000000;18,7500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.31;7,910000000000000;35;30.26;6,990000000000000;36;mbct;tau;michalak2015;0;1;2015;depression;depression;50,84339623;62,262264150;germany;NA;NA;8,000000000;1,000000000;0;0;1;1;0;michalak2015_msd_hamiltonratingscalefordepression_fu_8.0000000_na_na_na_na_na;0,216771529372550620;0,3283791798410848;NA;NA;NA;NA;NA;NA;michalak2015nadepressionfu1
miller2014;mb-eat;specific active control;beck depression inventory - ii;post;NA;NA;msd;NA;7,200000000000000;9,041305216000000;27,0000000000000;7,130000000000000;9,050000000000001;25,0000000000000;-2,91000000000000e+00;NA;NA;-3,990000000000000;NA;NA;NA;NA;NA;NA;NA;NA;10.11;9,041305216000000;27;11.12;9,050000000000001;25;mb-eat-diabetes;smart choices;miller2014;0;7;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_beckdepressioninventory-ii_post_na_na_mb-eat_specificactivecontrol_na_na;-0,007622008503998192;0,2775565039302569;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost7
miller2014;mb-eat;specific active control;beck depression inventory - ii;fu1;NA;NA;msd;NA;6,740000000000000;9,041305216000000;27,0000000000000;6,120000000000000;9,050000000000001;25,0000000000000;-3,37000000000000e+00;NA;NA;-5,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;10.11;9,041305216000000;27;11.12;9,050000000000001;25;mb-eat-diabetes;smart choices;miller2014;0;7;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_beckdepressioninventory-ii_fu1_na_na_mb-eat_specificactivecontrol_na_na;-0,067509218178269437;0,2776368326756221;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu17
miller2014;mb-eat;specific active control;ffmq total score;post;NA;NA;msd;NA;3,570000000000000;0,571576766000000;27,0000000000000;3,590000000000000;0,550000000000000;25,0000000000000;1,90000000000000e-01;NA;NA;0,090000000000000;NA;NA;NA;NA;NA;NA;NA;NA;3.38;0,571576766000000;27;3.5;0,550000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;9;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_ffmqtotalscore_post_na_na_mb-eat_specificactivecontrol_na_na;-0,035092944997574198;0,2775774554860738;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost9
